timestamp_utc,wind_from_deg_10m,wind_speed_ms_10m,wind_from_deg_100m,wind_speed_ms_100m,model,calm_flag,plume_bearing_deg_10m,likely_downwind_receptors_10m,plume_bearing_deg_100m,likely_downwind_receptors_100m
2026-09-07T00:00,178,2.1,210,6.1,ukmo_uk_deterministic_2km,False,358,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km),30,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-07T01:00,184,2.7,214,7.3,ukmo_uk_deterministic_2km,False,4,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),34,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-07T02:00,218,3.5,232,8.6,ukmo_uk_deterministic_2km,False,38,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),52,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-07T03:00,228,2.7,236,7.4,ukmo_uk_deterministic_2km,False,48,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km),56,Marton Cottage Farm (1.8km);Great Ouseburn (4.6km)
2026-09-07T04:00,202,2.8,218,6.8,ukmo_uk_deterministic_2km,False,22,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),38,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-07T05:00,186,2.0,218,4.7,ukmo_uk_deterministic_2km,False,6,South Farm (0.4km);Mickledale Farm (1.8km);Marton Moor Farm (1.8km);Marton cum Grafton (3.3km),38,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km)
2026-09-07T06:00,220,2.6,246,5.1,ukmo_uk_deterministic_2km,False,40,Marton Cottage Farm (1.8km);Marton cum Grafton (3.3km),66,Marton Cottage Farm (1.8km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T07:00,264,4.1,266,7.2,ukmo_uk_deterministic_2km,False,84,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),86,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T08:00,264,4.0,268,6.6,ukmo_uk_deterministic_2km,False,84,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),88,Walls Close House (0.6km);Little Ouseburn (4.1km)
2026-09-07T09:00,254,3.3,258,5.2,ukmo_uk_deterministic_2km,False,74,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),78,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T10:00,256,3.4,258,5.3,ukmo_uk_deterministic_2km,False,76,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),78,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
2026-09-07T11:00,266,4.9,266,7.6,ukmo_uk_deterministic_2km,False,86,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km),86,Walls Close House (0.6km);Little Ouseburn (4.1km);Great Ouseburn (4.6km)
